country_code,location_coord_type,location_coords,location_displayname,City,State,posted_time ,epoch_time
United States,Polygon,"-81.628444, 40.995137; -81.628444, 41.166618; -81.405059, 41.166618; -81.405059, 40.995137","Akron, OH",Akron, OH,12/17/2014 14:34,1418826853
United States,Polygon,"-81.2445014, 28.489488; -81.2445014, 28.568794; -81.1256316, 28.568794; -81.1256316, 28.489488","Alafaya, FL",Alafaya, FL,12/17/2014 14:15,1418825701
United States,Polygon,"-81.2445014, 28.489488; -81.2445014, 28.568794; -81.1256316, 28.568794; -81.1256316, 28.489488","Alafaya, FL",Alafaya, FL,12/17/2014 14:16,1418825791
United States,Polygon,"-81.2445014, 28.489488; -81.2445014, 28.568794; -81.1256316, 28.568794; -81.1256316, 28.489488","Alafaya, FL",Alafaya, FL,12/17/2014 14:59,1418828374
United States,Polygon,"-81.2445014, 28.489488; -81.2445014, 28.568794; -81.1256316, 28.568794; -81.1256316, 28.489488","Alafaya, FL",Alafaya, FL,12/17/2014 15:09,1418828951
United States,Polygon,"-81.2445014, 28.489488; -81.2445014, 28.568794; -81.1256316, 28.568794; -81.1256316, 28.489488","Alafaya, FL",Alafaya, FL,12/17/2014 15:10,1418829004
United States,Polygon,"-106.7916912, 35.0158912; -106.7916912, 35.218114; -106.473745, 35.218114; -106.473745, 35.0158912","Albuquerque, NM",Albuquerque, NM,12/17/2014 14:16,1418825798
United States,Polygon,"-106.7916912, 35.0158912; -106.7916912, 35.218114; -106.473745, 35.218114; -106.473745, 35.0158912","Albuquerque, NM",Albuquerque, NM,12/17/2014 14:58,1418828285
United States,Polygon,"-77.144435, 38.789907; -77.144435, 38.8448531; -77.037304, 38.8448531; -77.037304, 38.789907","Alexandria, VA",Alexandria, VA,12/17/2014 0:09,1418774955
United States,Polygon,"-93.718311, 41.986006; -93.718311, 42.079007; -93.560416, 42.079007; -93.560416, 41.986006","Ames, IA",Ames, IA,12/17/2014 14:18,1418825933
United States,Polygon,"-78.832497, 42.948903; -78.832497, 43.06933; -78.696766, 43.06933; -78.696766, 42.948903","Amherst, NY",Amherst, NY,12/17/2014 15:05,1418828707
United States,Polygon,"-118.017789, 33.788913; -118.017789, 33.896813; -117.684389, 33.896813; -117.684389, 33.788913","Anaheim, CA",Anaheim, CA,12/16/2014 21:55,1418766916
United States,Polygon,"-118.017789, 33.788913; -118.017789, 33.896813; -117.684389, 33.896813; -117.684389, 33.788913","Anaheim, CA",Anaheim, CA,12/16/2014 21:58,1418767089
United States,Polygon,"-118.017789, 33.788913; -118.017789, 33.896813; -117.684389, 33.896813; -117.684389, 33.788913","Anaheim, CA",Anaheim, CA,12/16/2014 22:03,1418767424
United States,Polygon,"-102.5732517, 32.296046; -102.5732517, 32.354076; -102.501004, 32.354076; -102.501004, 32.296046","Andrews, TX",Andrews, TX,12/17/2014 4:56,1418792188
United States,Polygon,"-76.5533209, 38.941032; -76.5533209, 38.9989; -76.468263, 38.9989; -76.468263, 38.941032","Annapolis, MD",Annapolis, MD,12/17/2014 14:21,1418826110
United States,Polygon,"-77.172219, 38.827378; -77.172219, 38.934311; -77.031779, 38.934311; -77.031779, 38.827378","Arlington, VA",Arlington, VA,12/16/2014 0:32,1418689923
United States,Polygon,"-97.233811, 32.586565; -97.233811, 32.817135; -97.037464, 32.817135; -97.037464, 32.586565","Arlington, TX",Arlington, TX,12/16/2014 1:59,1418695177
United States,Polygon,"-97.233811, 32.586565; -97.233811, 32.817135; -97.037464, 32.817135; -97.037464, 32.586565","Arlington, TX",Arlington, TX,12/16/2014 2:02,1418695365
United States,Polygon,"-97.233811, 32.586565; -97.233811, 32.817135; -97.037464, 32.817135; -97.037464, 32.586565","Arlington, TX",Arlington, TX,12/16/2014 2:03,1418695392
United States,Polygon,"-97.233811, 32.586565; -97.233811, 32.817135; -97.037464, 32.817135; -97.037464, 32.586565","Arlington, TX",Arlington, TX,12/16/2014 2:06,1418695605
United States,Polygon,"-97.233811, 32.586565; -97.233811, 32.817135; -97.037464, 32.817135; -97.037464, 32.586565","Arlington, TX",Arlington, TX,12/16/2014 2:08,1418695693
United States,Polygon,"-97.233811, 32.586565; -97.233811, 32.817135; -97.037464, 32.817135; -97.037464, 32.586565","Arlington, TX",Arlington, TX,12/16/2014 2:09,1418695771
United States,Polygon,"-97.233811, 32.586565; -97.233811, 32.817135; -97.037464, 32.817135; -97.037464, 32.586565","Arlington, TX",Arlington, TX,12/16/2014 2:10,1418695803
United States,Polygon,"-97.233811, 32.586565; -97.233811, 32.817135; -97.037464, 32.817135; -97.037464, 32.586565","Arlington, TX",Arlington, TX,12/16/2014 2:11,1418695865
United States,Polygon,"-77.172219, 38.827378; -77.172219, 38.934311; -77.031779, 38.934311; -77.031779, 38.827378","Arlington, VA",Arlington, VA,12/16/2014 18:09,1418753385
United States,Polygon,"-77.172219, 38.827378; -77.172219, 38.934311; -77.031779, 38.934311; -77.031779, 38.827378","Arlington, VA",Arlington, VA,12/17/2014 14:07,1418825225
United States,Polygon,"-84.576827, 33.647549; -84.576827, 33.8868859; -84.289385, 33.8868859; -84.289385, 33.647549","Atlanta, GA",Atlanta, GA,12/17/2014 14:34,1418826861
United States,Polygon,"-74.467407, 39.342291; -74.467407, 39.386729; -74.40702, 39.386729; -74.40702, 39.342291","Atlantic City, NJ",Atlantic City, NJ,12/16/2014 2:38,1418697502
United States,Polygon,"-85.569969, 32.532449; -85.569969, 32.6620408; -85.413112, 32.6620408; -85.413112, 32.532449","Auburn, AL",Auburn, AL,12/16/2014 21:40,1418766011
United States,Polygon,"-76.614535, 42.898722; -76.614535, 42.997447; -76.522688, 42.997447; -76.522688, 42.898722","Auburn, NY",Auburn, NY,12/16/2014 23:56,1418774176
United States,Polygon,"-76.614535, 42.898722; -76.614535, 42.997447; -76.522688, 42.997447; -76.522688, 42.898722","Auburn, NY",Auburn, NY,12/17/2014 2:38,1418783933
United States,Polygon,"-85.569969, 32.532449; -85.569969, 32.6620408; -85.413112, 32.6620408; -85.413112, 32.532449","Auburn, AL",Auburn, AL,12/17/2014 13:38,1418823515
United States,Polygon,"-85.569969, 32.532449; -85.569969, 32.6620408; -85.413112, 32.6620408; -85.413112, 32.532449","Auburn, AL",Auburn, AL,12/17/2014 13:48,1418824119
United States,Polygon,"-85.569969, 32.532449; -85.569969, 32.6620408; -85.413112, 32.6620408; -85.413112, 32.532449","Auburn, AL",Auburn, AL,12/17/2014 13:57,1418824667
United States,Polygon,"-80.150642, 25.9373697; -80.150642, 25.9748627; -80.12375, 25.9748627; -80.12375, 25.9373697","Aventura, FL",Aventura, FL,12/16/2014 13:50,1418737848
United States,Polygon,"-76.711517, 39.197211; -76.711517, 39.372215; -76.529388, 39.372215; -76.529388, 39.197211","Baltimore, MD",Baltimore, MD,12/17/2014 14:25,1418826312
United States,Polygon,"-76.711517, 39.197211; -76.711517, 39.372215; -76.529388, 39.372215; -76.529388, 39.197211","Baltimore, MD",Baltimore, MD,12/17/2014 14:40,1418827245
United States,Polygon,"-76.711517, 39.197211; -76.711517, 39.372215; -76.529388, 39.372215; -76.529388, 39.197211","Baltimore, MD",Baltimore, MD,12/17/2014 14:55,1418828134
United States,Polygon,"-76.711517, 39.197211; -76.711517, 39.372215; -76.529388, 39.372215; -76.529388, 39.197211","Baltimore, MD",Baltimore, MD,12/17/2014 15:11,1418829093
United States,Polygon,"-76.711517, 39.197211; -76.711517, 39.372215; -76.529388, 39.372215; -76.529388, 39.197211","Baltimore, MD",Baltimore, MD,12/17/2014 15:11,1418829094
United States,Polygon,"-122.867581, 45.426386; -122.867581, 45.543398; -122.743577, 45.543398; -122.743577, 45.426386","Beaverton, OR",Beaverton, OR,12/17/2014 14:47,1418827658
United States,Polygon,"-95.4846466, 29.6893718; -95.4846466, 29.725996; -95.447422, 29.725996; -95.447422, 29.6893718","Bellaire, TX",Bellaire, TX,12/16/2014 17:58,1418752685
United States,Polygon,"-74.017383, 40.908458; -74.017383, 40.936872; -73.979592, 40.936872; -73.979592, 40.908458","Bergenfield, NJ",Bergenfield, NJ,12/17/2014 14:18,1418825890
United States,Polygon,"-77.158594, 38.940225; -77.158594, 39.022437; -77.078411, 39.022437; -77.078411, 38.940225","Bethesda, MD",Bethesda, MD,12/17/2014 14:03,1418824984
United States,Polygon,"-74.211974, 40.76822; -74.211974, 40.848801; -74.1625818, 40.848801; -74.1625818, 40.76822","Bloomfield, NJ",Bloomfield, NJ,12/17/2014 15:00,1418828449
United States,Polygon,"-93.399443, 44.78542; -93.399443, 44.863519; -93.203245, 44.863519; -93.203245, 44.78542","Bloomington, MN",Bloomington, MN,12/16/2014 17:00,1418749222
United States,Polygon,"-93.399443, 44.78542; -93.399443, 44.863519; -93.203245, 44.863519; -93.203245, 44.78542","Bloomington, MN",Bloomington, MN,12/16/2014 18:41,1418755307
United States,Polygon,"-80.280822, 26.295711; -80.280822, 26.427259; -80.065981, 26.427259; -80.065981, 26.295711","Boca Raton, FL",Boca Raton, FL,12/16/2014 5:29,1418707747
United States,Polygon,"-81.7384001, 36.183417; -81.7384001, 36.246767; -81.57739, 36.246767; -81.57739, 36.183417","Boone, NC",Boone, NC,12/17/2014 1:56,1418781411
United States,Polygon,"-71.191505, 42.227797; -71.191505, 42.399542; -70.986004, 42.399542; -70.986004, 42.227797","Boston, MA",Boston, MA,12/17/2014 14:19,1418825970
United States,Polygon,"-71.191505, 42.227797; -71.191505, 42.399542; -70.986004, 42.399542; -70.986004, 42.227797","Boston, MA",Boston, MA,12/17/2014 14:25,1418826302
United States,Polygon,"-71.191505, 42.227797; -71.191505, 42.399542; -70.986004, 42.399542; -70.986004, 42.227797","Boston, MA",Boston, MA,12/17/2014 14:30,1418826605
United States,Polygon,"-71.191505, 42.227797; -71.191505, 42.399542; -70.986004, 42.399542; -70.986004, 42.227797","Boston, MA",Boston, MA,12/17/2014 14:38,1418827099
United States,Polygon,"-71.191505, 42.227797; -71.191505, 42.399542; -70.986004, 42.399542; -70.986004, 42.227797","Boston, MA",Boston, MA,12/17/2014 14:48,1418827739
United States,Polygon,"-105.3017759, 39.953552; -105.3017759, 40.094411; -105.183597, 40.094411; -105.183597, 39.953552","Boulder, CO",Boulder, CO,12/17/2014 14:47,1418827655
United States,Polygon,"-105.3017759, 39.953552; -105.3017759, 40.094411; -105.183597, 40.094411; -105.183597, 39.953552","Boulder, CO",Boulder, CO,12/17/2014 14:48,1418827725
United States,Polygon,"-105.3017759, 39.953552; -105.3017759, 40.094411; -105.183597, 40.094411; -105.183597, 39.953552","Boulder, CO",Boulder, CO,12/17/2014 14:52,1418827940
United States,Polygon,"-105.3017759, 39.953552; -105.3017759, 40.094411; -105.183597, 40.094411; -105.183597, 39.953552","Boulder, CO",Boulder, CO,12/17/2014 14:54,1418828097
United States,Polygon,"-105.3017759, 39.953552; -105.3017759, 40.094411; -105.183597, 40.094411; -105.183597, 39.953552","Boulder, CO",Boulder, CO,12/17/2014 15:09,1418828951
United States,Polygon,"-105.3017759, 39.953552; -105.3017759, 40.094411; -105.183597, 40.094411; -105.183597, 39.953552","Boulder, CO",Boulder, CO,12/17/2014 15:10,1418829000
United States,Polygon,"-105.3017759, 39.953552; -105.3017759, 40.094411; -105.183597, 40.094411; -105.183597, 39.953552","Boulder, CO",Boulder, CO,12/17/2014 15:10,1418829035
United States,Polygon,"-82.688331, 27.424889; -82.688331, 27.52306; -82.459019, 27.52306; -82.459019, 27.424889","Bradenton, FL",Bradenton, FL,12/17/2014 13:53,1418824389
United States,Polygon,"-82.688331, 27.424889; -82.688331, 27.52306; -82.459019, 27.52306; -82.459019, 27.424889","Bradenton, FL",Bradenton, FL,12/17/2014 13:55,1418824551
United States,Polygon,"-82.688331, 27.424889; -82.688331, 27.52306; -82.459019, 27.52306; -82.459019, 27.424889","Bradenton, FL",Bradenton, FL,12/17/2014 14:04,1418825092
United States,Polygon,"-82.688331, 27.424889; -82.688331, 27.52306; -82.459019, 27.52306; -82.459019, 27.424889","Bradenton, FL",Bradenton, FL,12/17/2014 14:05,1418825155
United States,Polygon,"-82.688331, 27.424889; -82.688331, 27.52306; -82.459019, 27.52306; -82.459019, 27.424889","Bradenton, FL",Bradenton, FL,12/17/2014 14:13,1418825618
United States,Polygon,"-82.688331, 27.424889; -82.688331, 27.52306; -82.459019, 27.52306; -82.459019, 27.424889","Bradenton, FL",Bradenton, FL,12/17/2014 14:26,1418826415
United States,Polygon,"-82.688331, 27.424889; -82.688331, 27.52306; -82.459019, 27.52306; -82.459019, 27.424889","Bradenton, FL",Bradenton, FL,12/17/2014 14:34,1418826855
United States,Polygon,"-82.688331, 27.424889; -82.688331, 27.52306; -82.459019, 27.52306; -82.459019, 27.424889","Bradenton, FL",Bradenton, FL,12/17/2014 14:39,1418827196
United States,Polygon,"-74.687875, 40.547704; -74.687875, 40.599992; -74.6478923, 40.599992; -74.6478923, 40.547704","Bradley Gardens, NJ",Bradley Gardens, NJ,12/17/2014 14:22,1418826179
United States,Polygon,"-117.92871, 33.905579; -117.92871, 33.947725; -117.800848, 33.947725; -117.800848, 33.905579","Brea, CA",Brea, CA,12/17/2014 3:50,1418788213
United States,Polygon,"-73.933612, 40.785365; -73.933612, 40.91533; -73.765271, 40.91533; -73.765271, 40.785365","Bronx, NY",Bronx, NY,12/17/2014 5:24,1418793858
United States,Polygon,"-73.933612, 40.785365; -73.933612, 40.91533; -73.765271, 40.91533; -73.765271, 40.785365","Bronx, NY",Bronx, NY,12/17/2014 12:23,1418819032
United States,Polygon,"-71.178586, 42.29466; -71.178586, 42.351818; -71.105725, 42.351818; -71.105725, 42.29466","Brookline, MA",Brookline, MA,12/17/2014 15:08,1418828931
United States,Polygon,"-74.041878, 40.570842; -74.041878, 40.739434; -73.855673, 40.739434; -73.855673, 40.570842","Brooklyn, NY",Brooklyn, NY,12/16/2014 5:22,1418707326
United States,Polygon,"-74.041878, 40.570842; -74.041878, 40.739434; -73.855673, 40.739434; -73.855673, 40.570842","Brooklyn, NY",Brooklyn, NY,12/16/2014 16:08,1418746134
United States,Polygon,"-74.041878, 40.570842; -74.041878, 40.739434; -73.855673, 40.739434; -73.855673, 40.570842","Brooklyn, NY",Brooklyn, NY,12/16/2014 20:09,1418760591
United States,Polygon,"-74.041878, 40.570842; -74.041878, 40.739434; -73.855673, 40.739434; -73.855673, 40.570842","Brooklyn, NY",Brooklyn, NY,12/16/2014 20:11,1418760671
United States,Polygon,"-74.041878, 40.570842; -74.041878, 40.739434; -73.855673, 40.739434; -73.855673, 40.570842","Brooklyn, NY",Brooklyn, NY,12/16/2014 20:29,1418761780
United States,Polygon,"-74.041878, 40.570842; -74.041878, 40.739434; -73.855673, 40.739434; -73.855673, 40.570842","Brooklyn, NY",Brooklyn, NY,12/16/2014 21:34,1418765697
United States,Polygon,"-74.041878, 40.570842; -74.041878, 40.739434; -73.855673, 40.739434; -73.855673, 40.570842","Brooklyn, NY",Brooklyn, NY,12/17/2014 0:41,1418776917
United States,Polygon,"-74.041878, 40.570842; -74.041878, 40.739434; -73.855673, 40.739434; -73.855673, 40.570842","Brooklyn, NY",Brooklyn, NY,12/17/2014 14:47,1418827632
United States,Polygon,"-96.439644, 30.6092141; -96.439644, 30.722503; -96.255918, 30.722503; -96.255918, 30.6092141","Bryan, TX",Bryan, TX,12/17/2014 6:03,1418796217
United States,Polygon,"-112.6258769, 33.355798; -112.6258769, 33.5154415; -112.461428, 33.5154415; -112.461428, 33.355798","Buckeye, AZ",Buckeye, AZ,12/17/2014 2:56,1418784998
United States,Polygon,"-122.059255, 47.148264; -122.059255, 47.175883; -121.993326, 47.175883; -121.993326, 47.148264","Buckley, WA",Buckley, WA,12/17/2014 14:21,1418826075
United States,Polygon,"-78.912276, 42.826008; -78.912276, 42.966451; -78.79485, 42.966451; -78.79485, 42.826008","Buffalo, NY",Buffalo, NY,12/17/2014 2:06,1418781987
United States,Polygon,"-93.3298112, 44.716911; -93.3298112, 44.828464; -93.222028, 44.828464; -93.222028, 44.716911","Burnsville, MN",Burnsville, MN,12/16/2014 0:48,1418690932
United States,Polygon,"-88.683702, 44.093111; -88.683702, 44.112322; -88.623345, 44.112322; -88.623345, 44.093111","Butte des Morts, WI",Butte des Morts, WI,12/16/2014 5:40,1418708415
United States,Polygon,"-124.482003, 32.528832; -124.482003, 42.009519; -114.131212, 42.009519; -114.131212, 32.528832","California, US",California, US,12/17/2014 7:24,1418801076
United States,Polygon,"-124.482003, 32.528832; -124.482003, 42.009519; -114.131212, 42.009519; -114.131212, 32.528832","Califórnia, US",Califórnia, US,12/16/2014 23:36,1418772963
United States,Polygon,"-71.160356, 42.352429; -71.160356, 42.4039663; -71.064398, 42.4039663; -71.064398, 42.352429","Cambridge, MA",Cambridge, MA,12/16/2014 17:20,1418750420
United States,Polygon,"-71.160356, 42.352429; -71.160356, 42.4039663; -71.064398, 42.4039663; -71.064398, 42.352429","Cambridge, MA",Cambridge, MA,12/17/2014 6:39,1418798397
United States,Polygon,"-75.13285, 39.9067507; -75.13285, 39.96822; -75.066575, 39.96822; -75.066575, 39.9067507","Camden, NJ",Camden, NJ,12/17/2014 14:03,1418824984
United States,Polygon,"-82.069567, 26.531814; -82.069567, 26.741146; -81.9041014, 26.741146; -81.9041014, 26.531814","Cape Coral, FL",Cape Coral, FL,12/17/2014 14:54,1418828048
United States,Polygon,"-121.3460769, 38.591142; -121.3460769, 38.691468; -121.291344, 38.691468; -121.291344, 38.591142","Carmichael, CA",Carmichael, CA,12/17/2014 14:05,1418825136
United States,Polygon,"-88.179339, 41.887803; -88.179339, 41.9427683; -88.081435, 41.9427683; -88.081435, 41.887803","Carol Stream, IL",Carol Stream, IL,12/16/2014 21:00,1418763657
United States,Polygon,"-78.9448945, 35.6443837; -78.9448945, 35.867993; -78.7291467, 35.867993; -78.7291467, 35.6443837","Cary, NC",Cary, NC,12/16/2014 17:26,1418750802
United States,Polygon,"-88.333161, 40.054674; -88.333161, 40.160295; -88.225277, 40.160295; -88.225277, 40.054674","Champaign, IL",Champaign, IL,12/16/2014 22:17,1418768265
United States,Polygon,"-88.2145865, 39.457102; -88.2145865, 39.5249171; -88.138535, 39.5249171; -88.138535, 39.457102","Charleston, IL",Charleston, IL,12/17/2014 2:17,1418782661
United States,Polygon,"-88.2145865, 39.457102; -88.2145865, 39.5249171; -88.138535, 39.5249171; -88.138535, 39.457102","Charleston, IL",Charleston, IL,12/17/2014 2:18,1418782730
United States,Polygon,"-81.046876, 35.001706; -81.046876, 35.416412; -80.646695, 35.416412; -80.646695, 35.001706","Charlotte, NC",Charlotte, NC,12/17/2014 14:04,1418825082
United States,Polygon,"-81.046876, 35.001706; -81.046876, 35.416412; -80.646695, 35.416412; -80.646695, 35.001706","Charlotte, NC",Charlotte, NC,12/17/2014 15:07,1418828825
United States,Polygon,"-82.494869, 38.415282; -82.494869, 38.468812; -82.4301561, 38.468812; -82.4301561, 38.415282","Chesapeake, OH",Chesapeake, OH,12/17/2014 13:54,1418824476
United States,Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/16/2014 1:06,1418692003
United States,Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/16/2014 15:29,1418743794
United States,Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/16/2014 18:44,1418755456
United States,Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/16/2014 18:53,1418756021
United States,Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/16/2014 20:30,1418761811
United States,Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/17/2014 4:40,1418791247
United States,Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/17/2014 6:51,1418799062
United States,Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/17/2014 6:55,1418799316
United States,Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/17/2014 14:05,1418825101
United States,Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/17/2014 14:20,1418826033
United States,Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/17/2014 14:32,1418826753
United States,Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/17/2014 14:37,1418827059
United States,Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/17/2014 15:05,1418828725
United States,Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/17/2014 15:08,1418828910
United States,Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/17/2014 15:08,1418828916
United States,Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/17/2014 15:12,1418829126
United States,Polygon,"-77.002459, 38.943921; -77.002459, 38.986584; -76.951778, 38.986584; -76.951778, 38.943921","Chillum, MD",Chillum, MD,12/17/2014 14:21,1418826117
United States,Polygon,"-74.004203, 40.711433; -74.004203, 40.718004; -73.994201, 40.718004; -73.994201, 40.711433","Chinatown, Manhattan",Chinatown, Manhattan,12/16/2014 23:39,1418773181
United States,Polygon,"-117.788282, 33.921548; -117.788282, 34.0234834; -117.6552404, 34.0234834; -117.6552404, 33.921548","Chino Hills, CA",Chino Hills, CA,12/17/2014 4:23,1418790186
United States,Polygon,"-117.788282, 33.921548; -117.788282, 34.0234834; -117.6552404, 34.0234834; -117.6552404, 33.921548","Chino Hills, CA",Chino Hills, CA,12/17/2014 13:54,1418824464
United States,Polygon,"-117.788282, 33.921548; -117.788282, 34.0234834; -117.6552404, 34.0234834; -117.6552404, 33.921548","Chino Hills, CA",Chino Hills, CA,12/17/2014 14:42,1418827333
United States,Polygon,"-85.797294, 38.2683174; -85.797294, 38.387535; -85.744636, 38.387535; -85.744636, 38.2683174","Clarksville, IN",Clarksville, IN,12/17/2014 15:07,1418828869
United States,Polygon,"-81.784442, 28.492504; -81.784442, 28.5838351; -81.682081, 28.5838351; -81.682081, 28.492504","Clermont, FL",Clermont, FL,12/17/2014 2:34,1418783695
United States,Polygon,"-84.185072, 36.060303; -84.185072, 36.141741; -84.094339, 36.141741; -84.094339, 36.060303","Clinton, TN",Clinton, TN,12/16/2014 4:10,1418703012
United States,Polygon,"-84.185072, 36.060303; -84.185072, 36.141741; -84.094339, 36.141741; -84.094339, 36.060303","Clinton, TN",Clinton, TN,12/16/2014 4:14,1418703286
United States,Polygon,"-119.732263, 36.782957; -119.732263, 36.878641; -119.540115, 36.878641; -119.540115, 36.782957","Clovis, CA",Clovis, CA,12/17/2014 15:11,1418829071
United States,Polygon,"-80.203196, 26.2134359; -80.203196, 26.327949; -80.152557, 26.327949; -80.152557, 26.2134359","Coconut Creek, FL",Coconut Creek, FL,12/17/2014 1:36,1418780213
United States,Polygon,"-84.5129821, 33.5933183; -84.5129821, 33.669237; -84.427795, 33.669237; -84.427795, 33.5933183","College Park, GA",College Park, GA,12/17/2014 2:51,1418784696
United States,Polygon,"-84.5129821, 33.5933183; -84.5129821, 33.669237; -84.427795, 33.669237; -84.427795, 33.5933183","College Park, GA",College Park, GA,12/17/2014 14:59,1418828382
United States,Polygon,"-109.060257, 36.992427; -109.060257, 41.003445; -102.041524, 41.003445; -102.041524, 36.992427","Colorado, US",Colorado, US,12/17/2014 15:06,1418828804
United States,Polygon,"-109.060257, 36.992427; -109.060257, 41.003445; -102.041524, 41.003445; -102.041524, 36.992427","Colorado, US",Colorado, US,12/17/2014 15:07,1418828870
United States,Polygon,"-104.910562, 38.741142; -104.910562, 39.035895; -104.668092, 39.035895; -104.668092, 38.741142","Colorado Springs, CO",Colorado Springs, CO,12/17/2014 14:45,1418827546
United States,Polygon,"-83.200169, 39.832013; -83.200169, 40.157354; -82.7713751, 40.157354; -82.7713751, 39.832013","Columbus, OH",Columbus, OH,12/17/2014 1:45,1418780742
United States,Polygon,"-83.200169, 39.832013; -83.200169, 40.157354; -82.7713751, 40.157354; -82.7713751, 39.832013","Columbus, OH",Columbus, OH,12/17/2014 2:51,1418784683
United States,Polygon,"-83.200169, 39.832013; -83.200169, 40.157354; -82.7713751, 40.157354; -82.7713751, 39.832013","Columbus, OH",Columbus, OH,12/17/2014 15:11,1418829066
United States,Polygon,"-83.200169, 39.832013; -83.200169, 40.157354; -82.7713751, 40.157354; -82.7713751, 39.832013","Columbus, OH",Columbus, OH,12/17/2014 15:11,1418829107
United States,Polygon,"-71.622585, 43.159703; -71.622585, 43.295436; -71.462538, 43.295436; -71.462538, 43.159703","Concord, NH",Concord, NH,12/17/2014 14:11,1418825471
United States,Polygon,"-73.727776, 40.950918; -73.727776, 42.050588; -71.786994, 42.050588; -71.786994, 40.950918","Connecticut, US",Connecticut, US,12/17/2014 14:57,1418828225
United States,Polygon,"-80.297165, 25.627038; -80.297165, 25.771859; -80.245009, 25.771859; -80.245009, 25.627038","Coral Gables, FL",Coral Gables, FL,12/17/2014 14:14,1418825660
United States,Polygon,"-80.297165, 25.627038; -80.297165, 25.771859; -80.245009, 25.771859; -80.245009, 25.627038","Coral Gables, FL",Coral Gables, FL,12/17/2014 15:06,1418828774
United States,Polygon,"-80.297165, 25.627038; -80.297165, 25.771859; -80.245009, 25.771859; -80.245009, 25.627038","Coral Gables, FL",Coral Gables, FL,12/17/2014 15:08,1418828927
United States,Polygon,"-80.232739, 27.127705; -80.232739, 27.153367; -80.2068646, 27.153367; -80.2068646, 27.127705","Coral Gardens, FL",Coral Gardens, FL,12/16/2014 23:08,1418771334
United States,Polygon,"-73.039115, 40.837693; -73.039115, 40.921065; -72.972416, 40.921065; -72.972416, 40.837693","Coram, NY",Coram, NY,12/17/2014 14:11,1418825519
United States,Polygon,"-73.039115, 40.837693; -73.039115, 40.921065; -72.972416, 40.921065; -72.972416, 40.837693","Coram, NY",Coram, NY,12/17/2014 14:22,1418826126
United States,Polygon,"-73.039115, 40.837693; -73.039115, 40.921065; -72.972416, 40.921065; -72.972416, 40.837693","Coram, NY",Coram, NY,12/17/2014 14:30,1418826647
United States,Polygon,"-73.039115, 40.837693; -73.039115, 40.921065; -72.972416, 40.921065; -72.972416, 40.837693","Coram, NY",Coram, NY,12/17/2014 14:48,1418827702
United States,Polygon,"-73.039115, 40.837693; -73.039115, 40.921065; -72.972416, 40.921065; -72.972416, 40.837693","Coram, NY",Coram, NY,12/17/2014 14:58,1418828284
United States,Polygon,"-97.662618, 27.578509; -97.662618, 27.895793; -97.202232, 27.895793; -97.202232, 27.578509","Corpus Christi, TX",Corpus Christi, TX,12/16/2014 16:12,1418746365
